Date,AAPL,AGG,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,SPY,TLT,VNQ,XLU,XOM
2023-09-22,172.45751953125,84.78031921386719,129.1199951171875,129.0222625732422,147.38401794433594,136.4225311279297,53.15129470825195,309.7550354003906,41.53252410888672,140.06968688964844,416.12872314453125,80.52278900146484,68.76471710205078,29.14970588684082,104.15279388427734
2023-09-25,173.73028564453125,84.11137390136719,131.27000427246094,129.8741455078125,147.16363525390625,137.09654235839844,52.59763717651367,310.27288818359375,42.14337921142578,139.2195281982422,417.87860107421875,78.54122161865234,68.70256042480469,29.108251571655273,105.32173156738281
2023-09-26,169.665283203125,84.00432586669922,125.9800033569336,127.35810852050781,146.02496337890625,135.67364501953125,52.163936614990234,304.9964904785156,41.83295822143555,137.98126220703125,411.7394104003906,78.2681884765625,67.45051574707031,28.237768173217773,105.48485565185547
2023-09-27,168.15567016601562,83.70997619628906,125.9800033569336,129.3095245361328,144.27105712890625,136.46934509277344,51.62873840332031,305.6316223144531,42.388919830322266,136.15162658691406,411.9037780761719,77.86305236816406,66.99763488769531,27.694293975830078,108.91912841796875
2023-09-28,168.4122314453125,83.95972442626953,125.9800033569336,131.06283569335938,144.059814453125,138.16375732421875,51.49955368041992,306.4621887207031,43.00876235961914,135.22755432128906,414.2917785644531,78.1008529663086,67.64051055908203,27.095548629760742,108.25764465332031
2023-09-29,168.9252471923828,83.87946319580078,127.12000274658203,129.6265106201172,143.02218627929688,135.75790405273438,51.65641403198242,308.52386474609375,43.41800308227539,134.78402709960938,413.2862854003906,78.10966491699219,67.83777618408203,27.1416015625,106.54503631591797
2023-10-02,171.43138122558594,83.29540252685547,129.4600067138672,132.90530395507812,142.47122192382812,134.58775329589844,51.195037841796875,314.4354248046875,44.69861602783203,134.1649169921875,413.1219482421875,76.80208587646484,66.59147644042969,25.87963104248047,104.77803802490234
2023-10-03,170.09938049316406,82.6424789428711,124.72000122070312,131.1817169189453,142.64569091796875,133.59542846679688,50.64137649536133,306.2178649902344,43.435970306396484,134.442138671875,407.5919189453125,75.14996337890625,65.2913818359375,26.179006576538086,104.95926666259766
2023-10-04,171.3425750732422,83.22383880615234,127.0,133.96522521972656,142.81097412109375,134.19454956054688,50.78901672363281,311.660400390625,43.958988189697266,134.88568115234375,410.5599670410156,76.21015930175781,66.08936309814453,26.1513671875,101.03565216064453
2023-10-05,172.57589721679688,83.27751922607422,125.95999908447266,133.7968292236328,144.29861450195312,134.76039123535156,48.3344612121582,312.0512390136719,44.60478591918945,132.88047790527344,410.4052429199219,75.83025360107422,66.45699310302734,25.99938201904297,98.76119232177734
2023-10-06,175.12147521972656,82.95551300048828,127.95999908447266,136.28317260742188,144.75772094726562,136.8350830078125,49.03575897216797,319.77044677734375,45.676788330078125,133.1483917236328,415.2779235839844,74.91141510009766,66.63629913330078,26.367835998535156,97.11200714111328
2023-10-09,176.60145568847656,83.81414794921875,128.25999450683594,137.11526489257812,145.58419799804688,136.52386474609375,48.79584884643555,322.2718505859375,45.18869400024414,132.47386169433594,417.9366149902344,76.66959381103516,67.36256408691406,26.630367279052734,100.51006317138672
2023-10-10,176.00946044921875,83.7336654663086,129.47999572753906,136.75865173339844,145.4188995361328,137.35374450683594,49.85702896118164,320.8746337890625,45.71271514892578,133.78604125976562,420.1119384765625,76.56358337402344,67.68533325195312,26.994220733642578,100.08419036865234
2023-10-11,177.400634765625,84.1182632446289,131.8300018310547,139.22518920898438,143.4170379638672,137.8252410888672,49.561744689941406,324.8124084472656,46.71883773803711,132.14122009277344,421.8327941894531,78.16267395019531,68.85990905761719,27.431764602661133,96.49583435058594
2023-10-12,178.2985076904297,83.393798828125,132.3300018310547,137.66009521484375,143.5548095703125,137.50462341308594,48.73125076293945,323.58123779296875,46.857582092285156,132.43690490722656,419.2611389160156,76.04232788085938,67.85569763183594,27.00803565979004,96.47772216796875
2023-10-13,176.46334838867188,83.75157165527344,129.7899932861328,136.06524658203125,144.03228759765625,139.5698699951172,48.80506896972656,320.2297058105469,45.3763427734375,133.70285034179688,417.1728515625,77.40288543701172,67.68533325195312,27.31201171875,99.5586166381836
2023-10-16,176.33502197265625,83.28646850585938,132.5500030517578,137.78883361816406,144.65673828125,139.4284210205078,49.303367614746094,325.02734375,46.00917053222656,134.97808837890625,421.5621032714844,76.15714263916016,68.4922866821289,27.592966079711914,99.63111114501953
2023-10-17,174.78602600097656,82.68722534179688,131.47000122070312,138.40296936035156,143.33438110351562,139.1266632080078,49.8939323425293,324.4606018066406,43.85618591308594,135.1536407470703,421.542724609375,75.31784057617188,68.39366149902344,27.51927375793457,100.93595886230469
2023-10-18,173.4934844970703,82.30261993408203,128.1300048828125,136.6595916748047,140.2489776611328,137.59893798828125,49.87548065185547,322.5552062988281,42.11742401123047,138.6373748779297,415.9256286621094,74.65524291992188,66.94114685058594,27.27977752685547,102.34957122802734
2023-10-19,173.1185760498047,81.98957824707031,128.39999389648438,136.45156860351562,139.8724822998047,137.01425170898438,50.152305603027344,323.7375793457031,42.02260971069336,137.85720825195312,412.27117919921875,73.12677001953125,65.35415649414062,27.00803565979004,102.41299438476562
2023-10-20,170.57301330566406,82.28473663330078,125.16999816894531,134.3218231201172,140.49691772460938,134.80751037597656,50.35531997680664,319.19403076171875,41.3099365234375,137.67120361328125,407.2052001953125,73.5420150756836,64.91478729248047,26.727087020874023,100.65506744384766
2023-10-23,170.69139099121094,82.60669708251953,126.55999755859375,135.2133331298828,139.01849365234375,132.96861267089844,49.90316390991211,321.78326416015625,42.89497756958008,137.7642059326172,406.4993896484375,74.42549896240234,64.2782211303711,26.50140953063965,99.17803192138672
2023-10-24,171.12550354003906,82.90186309814453,128.55999755859375,137.5015869140625,138.87152099609375,133.12893676757812,51.34267807006836,322.9656066894531,43.581695556640625,139.3915252685547,409.56414794921875,75.40618896484375,65.10311126708984,27.183053970336914,98.21751403808594
2023-10-25,168.8167724609375,82.28473663330078,121.38999938964844,124.4260025024414,139.18380737304688,132.40277099609375,51.78560256958008,332.8735656738281,41.701202392578125,140.04246520996094,403.68597412109375,73.72754669189453,63.70438003540039,27.335044860839844,98.39875030517578
2023-10-26,164.66293334960938,82.83924865722656,119.56999969482422,121.12739562988281,136.82379150390625,132.7422637939453,51.47187042236328,320.3861083984375,40.250911712646484,139.2985382080078,398.8520812988281,74.85841369628906,64.92377471923828,27.56993865966797,97.50164794921875
2023-10-27,165.97515869140625,82.81243896484375,127.73999786376953,121.01841735839844,133.70162963867188,127.9610824584961,50.97357177734375,322.2621154785156,40.42458724975586,136.84361267089844,397.0440979003906,74.54036712646484,63.88371658325195,27.049489974975586,95.64403533935547
2023-10-30,168.01751708984375,82.61564636230469,132.7100067138672,123.28683471679688,135.0147705078125,129.59251403808594,51.813289642333984,329.5904846191406,41.084354400634766,138.79637145996094,401.79107666015625,74.20465087890625,64.28718566894531,27.256744384765625,95.94307708740234
2023-10-31,168.4911651611328,82.56196594238281,133.08999633789062,122.9104232788086,136.21771240234375,131.1390838623047,52.12703323364258,330.37213134765625,40.704063415527344,139.5124053955078,404.314453125,73.84239959716797,65.38104248046875,27.491640090942383,95.91590118408203
2023-11-01,171.64842224121094,83.47432708740234,137.0,125.2580795288086,136.53915405273438,131.0259552001953,52.08089065551758,338.1499938964844,42.24618911743164,139.12185668945312,408.6263732910156,75.44347381591797,65.78450775146484,27.804828643798828,95.72560119628906
2023-11-02,175.20042419433594,83.97669219970703,138.07000732421875,126.28829193115234,137.96243286132812,133.36468505859375,52.680686950683594,340.3485412597656,43.424991607666016,140.82354736328125,416.4574279785156,77.16331481933594,67.94535064697266,28.32527732849121,98.86994934082031
2023-11-03,174.2926483154297,84.48805236816406,138.60000610351562,127.88311004638672,138.9725341796875,134.8546905517578,52.357723236083984,344.7259216308594,44.92119598388672,139.5496063232422,420.2569274902344,77.6863784790039,69.56822967529297,28.4910831451416,97.66477966308594
2023-11-06,176.8382568359375,84.06642150878906,139.74000549316406,129.0222625732422,139.3031463623047,135.87319946289062,52.56995391845703,348.37060546875,45.66580581665039,140.3585968017578,421.2237243652344,76.93283081054688,68.56401824951172,28.41739273071289,95.93402862548828
2023-11-07,179.39369201660156,84.51498413085938,142.7100067138672,129.73548889160156,138.5685272216797,135.80715942382812,52.76374053955078,352.27911376953125,45.86942672729492,140.03314208984375,422.4224853515625,78.06758880615234,67.99916076660156,28.210134506225586,94.4298095703125
2023-11-08,180.44937133789062,84.8020248413086,142.0800018310547,130.5972900390625,138.0634765625,136.47669982910156,52.680686950683594,354.88800048828125,46.48727035522461,139.49378967285156,422.73193359375,79.39737701416016,68.22330474853516,28.002872467041016,93.26994323730469
2023-11-09,179.97579956054688,84.09335327148438,140.60000610351562,129.01235961914062,135.3729248046875,136.07119750976562,52.283897399902344,352.43536376953125,46.86257553100586,139.80996704101562,419.4350891113281,77.57112884521484,67.14738464355469,27.634418487548828,93.297119140625
2023-11-10,184.15484619140625,84.29068756103516,143.55999755859375,131.34019470214844,135.216796875,138.0893096923828,52.339263916015625,361.2099304199219,48.244998931884766,140.79562377929688,425.9803466796875,78.00552368164062,67.77499389648438,27.78179931640625,94.01298522949219
2023-11-13,182.5741424560547,84.28170013427734,142.58999633789062,130.8449249267578,135.5657501220703,137.47633361816406,52.533050537109375,358.2882995605469,48.52946090698242,141.77203369140625,425.5742492675781,77.82823181152344,67.21014404296875,27.450185775756836,95.00068664550781
2023-11-14,185.18235778808594,85.34027862548828,145.8000030517578,132.36048889160156,135.5933074951172,139.98483276367188,52.689918518066406,361.7961120605469,49.56352996826172,141.45587158203125,433.8307189941406,79.5924072265625,70.94004821777344,28.546350479125977,95.36647033691406
2023-11-15,185.74546813964844,84.81099700927734,143.1999969482422,133.35105895996094,136.64013671875,141.21078491210938,52.791419982910156,361.9430236816406,48.796974182128906,140.80496215820312,434.74920654296875,78.47537994384766,71.14627075195312,28.458845138549805,94.79037475585938
2023-11-16,187.42498779296875,85.27750396728516,142.8300018310547,135.63926696777344,137.83387756347656,142.82339477539062,52.736053466796875,368.30718994140625,49.38786315917969,142.11611938476562,435.28094482421875,79.4505615234375,70.99384307861328,28.6108341217041,93.69305419921875
2023-11-17,187.40524291992188,85.44792938232422,145.17999267578125,134.03456115722656,137.54922485351562,144.11537170410156,52.83755874633789,362.1192932128906,49.206207275390625,140.47947692871094,435.82232666015625,79.8228988647461,70.94004821777344,28.68913459777832,95.97913360595703
2023-11-20,189.14402770996094,85.58251953125,146.1300048828125,134.9656982421875,138.76182556152344,144.55857849121094,52.96674728393555,369.5506591796875,50.31513214111328,139.73558044433594,439.17718505859375,80.31046295166016,71.4600830078125,28.601619720458984,95.5584945678711
2023-11-21,188.34378051757812,85.67223358154297,143.89999389648438,135.6789093017578,139.88185119628906,144.25682067871094,53.54808807373047,365.27203369140625,49.851009368896484,139.12185668945312,438.22003173828125,80.27505493164062,70.95797729492188,28.661497116088867,95.52192687988281
2023-11-22,189.00572204589844,85.7529525756836,146.7100067138672,137.18463134765625,139.6041717529297,144.59629821777344,53.9079704284668,369.9520263671875,48.625282287597656,140.43299865722656,439.9118957519531,80.55875396728516,71.30766296386719,28.799667358398438,95.11042022705078
2023-11-24,187.68185424804688,85.35821533203125,146.74000549316406,135.4015350341797,141.15921020507812,144.79432678222656,54.0463752746582,369.540771484375,47.687034606933594,140.76776123046875,440.1826171875,79.61013793945312,71.51388549804688,28.87335968017578,95.62250518798828
2023-11-27,187.5040283203125,85.84266662597656,147.72999572753906,135.12420654296875,140.0299530029297,144.46426391601562,53.94487762451172,370.6961364746094,48.15217208862305,140.63758850097656,439.3898620605469,80.93994140625,71.77388763427734,28.919418334960938,95.064697265625
2023-11-28,188.10665893554688,86.21944427490234,147.02999877929688,135.90673828125,140.35389709472656,144.79432678222656,54.055606842041016,374.7007141113281,47.73195266723633,141.6139678955078,439.82489013671875,81.0995101928711,72.24910736083984,29.011533737182617,95.00984191894531
2023-11-29,187.0890655517578,86.64108276367188,146.32000732421875,133.7175750732422,140.79823303222656,145.52992248535156,53.732635498046875,370.93109130859375,48.05036163330078,140.5352783203125,439.5154724121094,82.1190185546875,72.751220703125,28.781246185302734,93.58332061767578
2023-11-30,187.66209411621094,86.3539810180664,146.08999633789062,131.28079223632812,143.15859985351562,147.18963623046875,54.35581970214844,370.9898681640625,46.68291473388672,142.75775146484375,441.2460632324219,81.17041015625,73.28022766113281,28.90559959411621,93.94908905029297
2023-12-01,188.93655395507812,87.11331176757812,147.02999877929688,130.61709594726562,146.60194396972656,147.90635681152344,54.54184341430664,366.68182373046875,46.677921295166016,141.9580535888672,443.85638427734375,82.69918823242188,75.0823974609375,29.260242462158203,94.17770385742188
2023-12-04,187.1483612060547,86.7804183959961,144.83999633789062,128.05148315429688,147.06475830078125,148.99085998535156,54.476722717285156,361.424072265625,45.42525100708008,141.40008544921875,441.5264587402344,82.37012481689453,75.62933349609375,29.145097732543945,93.66560363769531
2023-12-05,191.0902862548828,87.3562240600586,146.8800048828125,129.75527954101562,146.75929260253906,148.9719696044922,54.56044006347656,364.73345947265625,46.483375549316406,136.47164916992188,441.4394836425781,84.13990020751953,75.12723541259766,28.937843322753906,91.84588623046875
2023-12-06,190.0035400390625,87.58114624023438,144.52000427246094,128.79444885253906,144.97280883789062,147.4065704345703,54.504638671875,361.0912170410156,45.422264099121094,136.36935424804688,439.66058349609375,85.26048278808594,74.903076171875,29.324722290039062,90.62969207763672
2023-12-07,191.93006896972656,87.60811614990234,146.8800048828125,135.63926696777344,143.84353637695312,147.85919189453125,54.634849548339844,363.1962585449219,46.51332473754883,136.22984313964844,443.0153503417969,84.77134704589844,75.11825561523438,29.260242462158203,89.99873352050781
2023-12-08,193.3527069091797,87.16727447509766,147.4199981689453,133.7175750732422,142.93641662597656,149.4906768798828,54.51393508911133,366.4076843261719,47.42170715332031,134.97450256347656,444.9198913574219,84.07768249511719,74.99272918701172,29.204973220825195,91.03204345703125
2023-12-11,190.85317993164062,87.17628479003906,145.88999938964844,132.0336151123047,143.52883911132812,150.03762817382812,54.913883209228516,363.5389099121094,46.54426956176758,135.59754943847656,446.6504821777344,83.8998031616211,75.1989517211914,29.393808364868164,91.09605407714844
2023-12-12,192.36476135253906,87.43717193603516,147.47999572753906,131.27084350585938,143.53807067871094,151.3767547607422,55.26731872558594,366.55450439453125,47.572444915771484,135.70913696289062,448.6903991699219,84.1488037109375,75.15412139892578,29.27406120300293,89.66039276123047
2023-12-13,195.5756378173828,88.5347671508789,148.83999633789062,131.32041931152344,144.2045440673828,151.88600158691406,55.74168395996094,366.5448303222656,48.00267791748047,138.16404724121094,454.8779296875,86.12313079833984,78.03225708007812,30.379436492919922,90.45596313476562
2023-12-14,195.72381591796875,89.24932098388672,147.4199981689453,130.6963348388672,145.2042236328125,154.64907836914062,54.913883209228516,358.2812194824219,48.26420211791992,134.5188446044922,456.3377685546875,88.36343383789062,80.28275299072266,29.983341217041016,92.88835144042969
2023-12-15,195.1903076171875,89.04182434082031,149.97000122070312,131.35011291503906,143.62139892578125,155.81846618652344,54.504638671875,362.9808349609375,48.80324935913086,133.86793518066406,455.5863952636719,88.46159362792969,79.15303802490234,29.462894439697266,92.26653289794922
2023-12-18,193.53054809570312,88.86138153076172,154.07000732421875,134.5199432373047,143.8805694580078,156.76148986816406,54.89527893066406,364.8607177734375,49.9881477355957,135.92298889160156,458.1491394042969,87.75674438476562,78.97369384765625,29.39640998840332,92.95234680175781
2023-12-19,194.5679168701172,88.96965026855469,153.7899932861328,135.3619384765625,144.82472229003906,158.8550567626953,54.71855926513672,365.4579772949219,49.51598358154297,135.92298889160156,460.9350891113281,88.22962188720703,79.5744400024414,29.56378173828125,94.17770385742188
2023-12-20,192.48330688476562,89.29444122314453,152.1199951171875,137.0360107421875,141.8719482421875,157.06329345703125,53.58382797241211,362.8731994628906,48.025634765625,133.82144165039062,454.5478210449219,88.82737731933594,78.60608673095703,28.96404457092285,92.60486602783203
2023-12-21,192.33514404296875,89.285400390625,153.83999633789062,139.0963897705078,143.32518005371094,157.9591522216797,53.9372673034668,365.7321472167969,48.903079986572266,134.1468963623047,458.8577880859375,88.26529693603516,79.30319213867188,29.01518440246582,93.0255126953125
2023-12-22,191.26812744140625,89.16813659667969,153.4199981689453,140.15631103515625,143.89910888671875,157.86485290527344,54.24420166015625,366.7503662109375,48.74335479736328,135.0953826904297,459.7798767089844,87.86382293701172,79.61178588867188,29.112815856933594,93.19011688232422
2023-12-26,190.7247772216797,89.34857940673828,153.41000366210938,140.18605041503906,144.5285186767578,158.79844665527344,54.467437744140625,366.8287048339844,49.191558837890625,135.70913696289062,461.7213134765625,88.11365509033203,80.20176696777344,29.289480209350586,93.40040588378906
2023-12-27,190.82354736328125,89.91699981689453,153.33999633789062,139.046875,144.72293090820312,159.75091552734375,54.6069450378418,366.25103759765625,49.329315185546875,135.82070922851562,462.55621337890625,89.67499542236328,80.59207916259766,29.270885467529297,92.96149444580078
2023-12-28,191.24838256835938,89.71849060058594,153.3800048828125,138.908203125,144.935791015625,160.5996856689453,54.64414978027344,367.4357604980469,49.43413162231445,135.51382446289062,462.73089599609375,89.02367401123047,81.16390991210938,29.480093002319336,91.61727905273438
2023-12-29,190.21102905273438,89.54706573486328,151.94000244140625,138.37330627441406,145.08392333984375,160.4110565185547,54.81156921386719,368.17987060546875,49.43413162231445,136.26707458496094,461.391357421875,88.22071075439453,80.20176696777344,29.442901611328125,91.42523956298828
2024-01-02,183.4039764404297,89.12303161621094,149.92999267578125,136.86758422851562,148.07369995117188,162.2782745361328,55.63937759399414,363.1179504394531,48.0825309753418,138.31285095214844,458.8092041015625,87.71212005615234,80.89160919189453,29.870622634887695,93.60160064697266
2024-01-03,182.03076171875,89.16813659667969,148.47000122070312,137.6105194091797,148.9993133544922,161.5709991455078,55.76959228515625,362.8536071777344,47.484596252441406,137.47592163085938,455.0622253417969,88.07794952392578,78.9582748413086,29.982202529907227,94.38801574707031
2024-01-04,179.71893310546875,88.8072280883789,144.57000732421875,135.10438537597656,148.6846466064453,162.64320373535156,55.58356475830078,360.2491760253906,47.912841796875,138.22914123535156,453.5964660644531,86.7396469116211,78.81304931640625,29.88922119140625,93.56503295898438
2024-01-05,178.9977569580078,88.59971618652344,145.24000549316406,134.45059204101562,149.14743041992188,163.45924377441406,55.49985122680664,360.0631408691406,49.0098876953125,137.08538818359375,454.2177429199219,85.90990447998047,78.61334991455078,30.00079917907715,93.8485107421875
2024-01-08,183.324951171875,88.93353271484375,149.10000610351562,137.53128051757812,149.51768493652344,163.22201538085938,55.90910720825195,366.85809326171875,52.160282135009766,138.26634216308594,460.7021484375,86.75746154785156,79.73885345458984,30.219308853149414,92.28482055664062
2024-01-09,182.9100341796875,88.91549682617188,151.3699951171875,139.6214141845703,149.61026000976562,161.93157958984375,55.80679702758789,367.93511962890625,53.045719146728516,138.83360290527344,460.003173828125,86.2043228149414,79.2033462524414,29.972902297973633,91.14176177978516
2024-01-10,183.94740295410156,88.74407958984375,153.72999572753906,140.93885803222656,149.8323974609375,162.27316284179688,55.99281692504883,374.7691650390625,54.253570556640625,139.4287109375,462.6047058105469,85.8028335571289,79.29410552978516,29.96825408935547,90.24562072753906
2024-01-11,183.35462951660156,89.24932098388672,155.17999267578125,140.74073791503906,149.16592407226562,161.58999633789062,55.63007354736328,376.59033203125,54.72472381591797,139.958740234375,462.4009094238281,86.28463745117188,78.55889892578125,29.270885467529297,90.22734832763672
2024-01-12,183.68063354492188,89.41175842285156,154.6199951171875,141.3053741455078,150.31375122070312,160.4039306640625,56.1695442199707,380.3500671386719,54.61292266845703,140.04246520996094,462.72119140625,86.11509704589844,79.03087615966797,29.438255310058594,91.39781188964844
2024-01-16,181.41824340820312,88.74407958984375,153.16000366210938,141.14691162109375,148.58279418945312,159.3981475830078,55.7974967956543,382.1124267578125,56.281959533691406,139.28924560546875,461.0224304199219,84.59837341308594,78.4499740600586,29.117467880249023,89.33119201660156
2024-01-17,180.47964477539062,88.50044250488281,151.7100067138672,140.13648986816406,148.49948120117188,158.54415893554688,55.7974967956543,381.3291320800781,55.953548431396484,139.4287109375,458.4598083496094,84.46454620361328,77.01583862304688,28.694395065307617,88.68194580078125
2024-01-18,186.35800170898438,88.41926574707031,153.5,142.12754821777344,149.22149658203125,158.85728454589844,55.95560836791992,385.6371765136719,57.005672454833984,138.62486267089844,462.5367431640625,83.67939758300781,76.59833526611328,28.38755226135254,88.51734924316406
2024-01-19,189.25270080566406,88.43730926513672,155.33999633789062,145.00022888183594,149.65650939941406,161.59947204589844,55.648677825927734,390.3368225097656,59.38544464111328,138.0914764404297,468.3028259277344,83.94706726074219,77.51507568359375,28.350357055664062,88.65451049804688
2024-01-22,191.55465698242188,88.59971618652344,154.77999877929688,144.6138916015625,150.38780212402344,161.40968322753906,55.4068489074707,388.2220153808594,59.548152923583984,138.36289978027344,469.2929992675781,84.44668579101562,77.97798919677734,28.206235885620117,88.5356216430664
2024-01-23,192.8291015625,88.3831787109375,156.02000427246094,145.65399169921875,147.92559814453125,160.34698486328125,55.66727066040039,390.5620422363281,59.76676559448242,144.08978271484375,470.66162109375,83.77754211425781,77.44245910644531,28.25737762451172,89.5323715209961
2024-01-24,192.1573028564453,88.18470001220703,156.8699951171875,147.29833984375,147.13880920410156,161.77976989746094,54.79297637939453,394.1455078125,61.25313186645508,142.3492431640625,471.1761779785156,83.28683471679688,76.3351058959961,27.871503829956055,91.07776641845703
2024-01-25,191.83128356933594,88.58167266845703,157.75,150.43844604492188,147.69419860839844,164.09498596191406,55.02549743652344,396.40728759765625,61.507667541503906,145.62445068359375,473.73883056640625,83.83109283447266,77.31538391113281,28.37360382080078,93.39128875732422
2024-01-26,190.1023406982422,88.48241424560547,159.1199951171875,150.7554473876953,147.63865661621094,163.4687042236328,55.220821380615234,395.4869384765625,60.92271041870117,146.1110382080078,473.136962890625,83.67046356201172,77.09754943847656,28.45728874206543,94.18683624267578
2024-01-29,189.42063903808594,88.83429718017578,161.25999450683594,152.0630340576172,147.50904846191406,163.8957061767578,55.555660247802734,401.1558532714844,62.354164123535156,146.12973022460938,476.88397216796875,84.63406372070312,77.60584259033203,28.63860321044922,94.30572509765625
2024-01-30,185.7751007080078,89.00572967529297,159.0,150.0323486328125,146.9629364013672,167.25465393066406,55.71378707885742,400.0495300292969,62.66261672973633,147.3743133544922,476.5151062011719,85.40135192871094,76.87970733642578,28.62930679321289,95.87854766845703
2024-01-31,182.178955078125,89.41175842285156,155.1999969482422,138.7794189453125,147.08326721191406,165.44235229492188,55.33244323730469,389.26959228515625,61.41783142089844,147.04681396484375,468.7396545410156,86.24002075195312,76.14449310302734,28.568866729736328,94.01309967041016
2024-02-01,184.60934448242188,89.92120361328125,159.27999877929688,139.8294219970703,146.5834197998047,164.84454345703125,56.71830368041992,395.3401184082031,62.9151725769043,148.95574951171875,474.8746337890625,87.93169403076172,77.52415466308594,29.112815856933594,93.62903594970703
2024-02-02,183.61148071289062,89.09772491455078,171.80999755859375,141.03793334960938,144.96356201171875,165.7934112548828,56.30905532836914,402.6245422363281,66.0426254272461,147.93577575683594,479.873779296875,85.9894027709961,76.56202697753906,28.587465286254883,93.24497985839844
2024-02-05,185.41941833496094,88.36474609375,170.30999755859375,142.3256378173828,144.2138214111328,165.5751953125,55.843997955322266,397.1709289550781,69.208984375,148.04808044433594,478.1264343261719,84.2529525756836,74.95545196533203,27.99237632751465,92.86091613769531
2024-02-06,187.01992797851562,88.82624053955078,169.14999389648438,142.74171447753906,146.3057098388672,166.14447021484375,55.75098419189453,397.0142822265625,68.10194396972656,148.74990844726562,479.5146484375,85.07645416259766,75.96295928955078,28.094655990600586,93.50101470947266
2024-02-07,187.1286163330078,88.64524841308594,170.52999877929688,144.16815185546875,146.23167419433594,166.4575958251953,55.7974967956543,405.39532470703125,69.97461700439453,148.8996124267578,483.5139465332031,84.6646957397461,75.8540267944336,28.113256454467773,93.47357940673828
2024-02-08,186.0517578125,88.373779296875,169.83999633789062,144.53463745117188,144.7691650390625,165.85984802246094,55.648677825927734,405.4541015625,69.51742553710938,148.45045471191406,483.7275085449219,84.17240142822266,76.47125244140625,27.91334342956543,95.07384490966797
2024-02-09,186.81341552734375,88.3466567993164,174.4499969482422,147.59552001953125,145.1024169921875,166.05909729003906,55.39754867553711,411.7594299316406,72.00502014160156,147.30882263183594,486.5231628417969,84.00233459472656,76.58924102783203,28.02027130126953,93.06208801269531
2024-02-12,185.1317596435547,88.36474609375,172.33999633789062,146.13937377929688,146.1113739013672,166.7991943359375,55.52775573730469,406.5800476074219,72.11979675292969,147.01873779296875,486.30963134765625,84.10078430175781,76.60740661621094,28.345712661743164,94.3423080444336
2024-02-13,183.0445098876953,87.55033874511719,168.63999938964844,143.77191162109375,144.833984375,165.3474578857422,55.20222091674805,397.826904296875,72.00003051757812,146.23269653320312,479.61163330078125,82.65973663330078,75.0280532836914,27.87614631652832,93.53011322021484
2024-02-14,182.16412353515625,87.93944549560547,170.97999572753906,144.5643768310547,144.15826416015625,167.0269317626953,55.14641571044922,401.6720886230469,73.76888275146484,145.63381958007812,483.9701843261719,83.08040618896484,75.6180419921875,28.029565811157227,93.06864166259766
2024-02-15,181.87725830078125,88.1475601196289,169.8000030517578,141.42425537109375,146.1761474609375,170.6705322265625,55.24872970581055,398.7980651855469,72.52909088134766,146.92515563964844,487.3094482421875,83.51006317138672,77.37892150878906,28.49913215637207,95.73592376708984
2024-02-16,180.3439178466797,87.8670654296875,169.50999450683594,139.19546508789062,146.00828552246094,169.8734893798828,55.23942565917969,396.34576416015625,72.48414611816406,147.3930206298828,484.8827209472656,83.02672576904297,76.58018493652344,28.46658706665039,95.73592376708984
2024-02-20,179.60205078125,87.9485092163086,167.0800018310547,139.789794921875,147.23004150390625,170.53768920898438,56.4578742980957,395.10003662109375,69.32877349853516,148.32882690429688,482.2132263183594,83.09832000732422,76.44403076171875,28.44799041748047,94.83146667480469
2024-02-21,180.3538818359375,87.68606567382812,168.58999633789062,141.2063446044922,147.99481201171875,171.64785766601562,56.96013259887695,394.50164794921875,67.35228729248047,150.097412109375,482.6500549316406,82.50758361816406,76.8706283569336,28.824567794799805,96.76960754394531
2024-02-22,182.38172912597656,87.75846099853516,174.5800018310547,142.73179626464844,149.64564514160156,173.7068634033203,56.876426696777344,403.7908630371094,78.3986587524414,150.24716186523438,492.6387023925781,82.91034698486328,77.01583862304688,28.601411819458008,96.68656158447266
2024-02-23,180.5516815185547,88.08422088623047,174.99000549316406,142.60302734375,150.94204711914062,174.57981872558594,56.92292785644531,402.5058898925781,78.67715454101562,150.68695068359375,492.9784240722656,84.02025604248047,76.97955322265625,28.805971145629883,95.83744049072266
2024-02-26,179.20635986328125,87.89417266845703,174.72999572753906,136.27328491210938,149.96275329589844,173.98204040527344,56.467166900634766,399.7593078613281,78.95167541503906,149.92898559570312,491.17291259765625,83.76959991455078,76.13541412353516,28.238780975341797,96.2158432006836
2024-02-27,180.66049194335938,87.77656555175781,173.5399932861328,137.5709228515625,150.1399688720703,174.06741333007812,56.12303924560547,399.70050048828125,78.56135559082031,149.0680694580078,492.0853271484375,83.17888641357422,76.2261962890625,28.773427963256836,96.01280212402344
2024-02-28,179.46356201171875,87.9485092163086,173.16000366210938,135.09446716308594,150.67156982421875,174.94989013671875,56.178836822509766,399.9359130859375,77.52519226074219,149.76991271972656,491.4350280761719,83.70696258544922,76.99769592285156,28.86176300048828,96.28046417236328
2024-02-29,178.80076599121094,88.09327697753906,176.75999450683594,137.15487670898438,150.51303100585938,176.5439453125,55.825401306152344,405.7428894042969,78.97161865234375,148.731201171875,493.2016906738281,84.2977066040039,77.65122985839844,28.871057510375977,96.46504211425781
